phone,school
+17029706800,Amplus Durango Campus
+17029706800,Amplus Rainbow Campus
+12177415673,Battle Born Academy
+17027268600,Beacon Academy of Nevada - Flamingo Campus
+17027268600,Beacon Academy of Nevada - Sahara Campus
+17024316260,CIVICA
+17026656998,Coral Academy of Science - Cadence Campus
+17026854333,Coral Academy of Science - Centennial Hills
+17024899797,Coral Academy of Science - Eastgate
+17022698512,Coral Academy of Science - Nellis AFB
+17027768800,Coral Academy of Science - Sandy Ridge
+17022698512,Coral Academy of Science - Tamarus
+17024853410,Coral Academy of Science - Windmill
+17023162410,Democracy Prep
+17022400359,Discovery Charter School - Hillpointe
+17024899350,Discovery Charter School - Sandhill
+17029607500,Doral Academy Las Vegas - Cactus
+17029014950,Doral Academy Las Vegas - Fire Mesa
+17027768530,Doral Academy Las Vegas - Red Rock
+17028022638,Doral Academy Las Vegas - Saddle
+17029164320,Doral Academy Las Vegas - West Pebble
+17029070432,Equipo Academy
+17028050926,Explore Academy
+17029988368,Founders Classical Academy of Las Vegas
+17025331896,Freedom Classical Academy
+17023315515,Futuro Academy
+17026726386,Girls Empowerment Middle School
+17022530251,Imagine School Mountainview
+17028462310,Legacy Traditional School - Cadence
+17023420880,Legacy Traditional School - North Valley
+17026371776,Legacy Traditional School - Southwest Las Vegas
+17024788318,Mater Academy Las Vegas - Bonanza
+17024629361,Mater Academy Las Vegas - East
+17024852400,Mater Academy Las Vegas - Mountain Vista
+17023018118,Nevada Prep
+17023367060,Nevada Rise
+17029532600,Nevada State High School - Downtown
+17029532600,Nevada State High School - Downtown Henderson
+17029532600,Nevada State High School - Henderson
+17029532600,Nevada State High School - North Las Vegas
+17029532600,Nevada State High School - Northwest
+17029532600,Nevada State High School - Summerlin
+17029532600,Nevada State High School - Southwest
+17022022227,Pinecrest Academy of Nevada - Cadence
+17027493500,Pinecrest Academy of Nevada - Horizon
+17024735777,Pinecrest Academy of Nevada - Inspirada
+17024629700,Pinecrest Academy of Nevada - Sloan Canyon
+17027509150,Pinecrest Academy of Nevada - St. Rose
+17024316260,Pinecrest Academy of Nevada - Virtual
+17252228878,PilotED - Cactus Park Elementary
+17025482225,Quest Preparatory Academy
+17028679711,Signature Prep
+17025226219,Silver Sands Montessori
+17029162327,Somerset Academy - Aliante
+17026859150,Somerset Academy - Lone Mountain
+17029025466,Somerset Academy - Losee
+17026335616,Somerset Academy - North Las Vegas
+17024892473,Somerset Academy - Skye Canyon
+17024788888,Somerset Academy - Sky Pointe
+17029980500,Somerset Academy - Stephanie
+17027583612,Southern Nevada Trades High School
+17024735735,Sports Leadership and Management Academy
+17022295437,Strong Start Academy
+17024316260,Young Women's Leadership Academy
+17024837125,TEACH Las Vegas
