phone,school
+17029706800,Amplus Durango Campus
+12177415673,Battle Born Academy
+17027268600,Beacon Academy of Nevada - Flamingo Campus
+17024316260,CIVICA
+17026656998,Coral Academy of Science - Cadence Campus
+17026854333,Coral Academy of Science - Centennial Hills
+17024899797,Coral Academy of Science - Eastgate
+17022698512,Coral Academy of Science - Nellis AFB
+17027768800,Coral Academy of Science - Sandy Ridge
+17024853410,Coral Academy of Science - Windmill
+17023162410,Democracy Prep
+17022400359,Discovery Charter School - Hillpointe
+17024899350,Discovery Charter School - Sandhill
+17029607500,Doral Academy Las Vegas - Cactus
+17029014950,Doral Academy Las Vegas - Fire Mesa
+17027768530,Doral Academy Las Vegas - Red Rock
+17028022638,Doral Academy Las Vegas - Saddle
+17029164320,Doral Academy Las Vegas - West Pebble
+17029070432,Equipo Academy
+17028050926,Explore Academy
+17029988368,Founders Classical Academy of Las Vegas
+17025331896,Freedom Classical Academy
+17023315515,Futuro Academy
+17026726386,Girls Empowerment Middle School
+17022530251,Imagine School Mountainview
+17028462310,Legacy Traditional School - Cadence
+17023420880,Legacy Traditional School - North Valley
+17026371776,Legacy Traditional School - Southwest Las Vegas
+17024788318,Mater Academy Las Vegas - Bonanza
+17024629361,Mater Academy Las Vegas - East
+17024852400,Mater Academy Las Vegas - Mountain Vista
+17023018118,Nevada Prep
+17023367060,Nevada Rise
+17029532600,Nevada State High School - Downtown
+17022022227,Pinecrest Academy of Nevada - Cadence
+17027493500,Pinecrest Academy of Nevada - Horizon
+17024735777,Pinecrest Academy of Nevada - Inspirada
+17024629700,Pinecrest Academy of Nevada - Sloan Canyon
+17027509150,Pinecrest Academy of Nevada - St. Rose
+17252228878,PilotED - Cactus Park Elementary
+17025482225,Quest Preparatory Academy
+17028679711,Signature Prep
+17025226219,Silver Sands Montessori
+17029162327,Somerset Academy - Aliante
+17026859150,Somerset Academy - Lone Mountain
+17029025466,Somerset Academy - Losee
+17026335616,Somerset Academy - North Las Vegas
+17024892473,Somerset Academy - Skye Canyon
+17024788888,Somerset Academy - Sky Pointe
+17029980500,Somerset Academy - Stephanie
+17027583612,Southern Nevada Trades High School
+17024735735,Sports Leadership and Management Academy
+17022295437,Strong Start Academy
+17024837125,TEACH Las Vegas
+15202655589,A+ Charter Schools
+16022438004,AAEC - Paradise Valley
+16023239890,AAEC - SMCC Campus
+14802223999,AAEC Online
+16238886697,Academy of Math and Science Avondale
+16235475587,Academy of Math and Science Camelback
+15208881732,Academy of Math and Science Desert Sky
+15208875392,Academy of Math and Science Peoria Advanced
+16026759696,Academy of Math and Science South Mountain
+16028889572,Academy of Mathematics and Science South
+14808330068,Academy with Community Partners
+16024850309,Accelerated Learning Center
+16236910919,ACCLAIM Academy
+16029385517,Adams Traditional Academy
+16022438531,Advance U
+15202155859,Akimel O'Otham Pee Posh (3-5)
+16027216610,Albert Einstein Academy
+16235515083,AMCS at Anthem dba Caurus Academy
+14803449800,American Leadership Academy Anthem K-6
+14809883204,American Leadership Academy Gilbert K-6
+14803449892,American Leadership Academy Gilbert North K-12
+14804202101,American Leadership Academy Gilbert South K-6
+14804202110,American Leadership Academy Mesa K-6
+14804202150,American Leadership Academy Queen Creek K-12
+14808611320,American Leadership Academy West Foothills K-12
+16025320100,AmeriSchools Academy - Camelback
+14802880337,Apache Trail High School
+16235350754,Arizona Agribusiness & Equine Center - Estrella
+16028825544,Arizona Autism Charter - Online High School
+15208825544,Arizona Autism Charter School
+16239744959,Arizona Charter Academy
+16234988200,Arizona Collegiate High School
+14807825842,Arizona Connections Academy
+16022664278,Arizona Conservatory for Arts and Academics
+16238780986,Arizona Conservatory for Arts and Academics Elementary Schoo
+16024761320,Arizona Insight Academy
+16029961595,Arizona Language Preparatory
+14803349608,Arizona Language Schools
+16239072661,Arizona Preparatory Academy
+16022571444,Arizona School For The Arts
+16234742120,Arts Academy at Estrella Mountain
+15203744200,ASU Preparatory Academy - Casa Grande HS
+16024963100,ASU Preparatory Academy - Phoenix Middle School
+16028421722,ASU Preparatory Academy - South Phoenix High School
+16025516594,ASU Preparatory Academy - South Phoenix Intermediate
+16024921722,ASU Preparatory Academy - South Phoenix Primary
+18446923372,ASU Preparatory Academy Digital
+16024960041,ASU Preparatory Academy- Pilgrim Rest K-8
+14807275700,ASU Preparatory Academy-Polytechnic Elementary
+14807275769,ASU Preparatory Academy-Polytechnic High School
+14806714585,Avalon Elementary
+14802875588,AZ Compass Prep School
+14806565555,Ball Charter Schools (Val Vista)
+14806592294,BASIS Ahwatukee
+14809076072,BASIS Chandler
+14807986447,BASIS Chandler Primary - North Campus
+14804942200,BASIS Chandler Primary- South Campus
+14802768592,BASIS Goodyear
+16022394807,BASIS Mesa
+16235669100,BASIS Peoria
+16232511504,BASIS Peoria Primary
+16025959870,BASIS Phoenix
+16029627393,BASIS Phoenix Central Primary
+14802892088,BASIS Phoenix North
+16025980330,BASIS Phoenix Primary
+14804517500,BASIS Scottsdale
+14803911099,BASIS Scottsdale Primary - East Campus
+14809001858,BASIS Scottsdale Primary - West Campus
+16027653582,Benchmark School
+14809870722,Benjamin Franklin Charter School - Crismon
+14806320722,Benjamin Franklin Charter School - Gilbert
+14806778400,Benjamin Franklin Charter School - Power
+14805581197,Benjamin Franklin High School
+16029431317,Bennett Academy
+16022424220,Bennett Academy - Venture Site
+14808211404,Bright Beginnings School #1
+14809644602,Burke Basic School
+16235562179,Calibre Academy Surprise
+14806412828,Cambridge Academy East
+14809873577,Cambridge Academy East
